Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Social,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other,Most_Important_Issue_Military
-0.7626076649318981,-0.9632339832177526,0.48401552149130644,0.4544515687979293,1.0308978750932674,1.369519393112053,4477.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28144925058154724,2.1923307016187743,1.946542027364735,0.3273351643596807,-0.7807055766938615,-0.041024001702619536,6490.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5614129784001218,-1.331549550456034,0.04564772116825556,0.818863924154397,2.1178599461655447,1.211119854888189,3961.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9423863149113856,0.499986061387813,0.09206709003346697,-1.027418026317448,1.3932185654506932,-0.3248050967411305,2744.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4726809555651985,0.4218172564267462,-1.6015564371752244,0.9605279804877194,-0.4183848863364358,2.0403761156547464,262.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.954995997772336,0.7900855243839364,-0.4663499467379029,-0.5470636828863251,-0.05606419597900998,-0.517301217941423,7134.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4335100457489336,-0.8105926340497823,-0.6166488776199512,0.5298064245453985,-1.505346957408713,-0.803765421349746,7925.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.5703071637242605,1.0020212495337841,0.5361018971298773,-1.4315634063788207,0.6685771847358416,0.23811615820407023,6163.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.516656247013183,-0.0619435110731609,-1.1881608431773139,0.17590218118041132,1.0308978750932674,-0.29003632901383614,9952.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.7385722220719295,0.6040932756076752,1.4085033375920604,-0.2780328061583536,0.6685771847358416,-1.1510571952695126,4007.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8592695542811761,0.054992672967973014,0.13094564174748702,-0.8963911456086995,1.7555392558081189,0.2817814772174541,7890.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06728448476719798,0.491800945478493,0.24356326403096834,-1.229467084558736,-0.05606419597900998,-0.1447409670706416,3147.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.024575883119172,-0.7935733939354749,-0.6256181408646524,0.4804083516239895,-0.7807055766938615,-0.7060525238684765,777.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.33496707616332283,-0.5706356911362345,-0.9803772068976648,0.3694366842037262,-1.505346957408713,0.7205664718521633,8189.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.24502651670118145,0.4302552530336538,-0.08698791480243877,-0.9957083630267727,-1.867667647766139,-0.08103034267539636,4770.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.592711688504318,2.688601114457714,-2.4214401114782764,1.9362112849460822,0.6685771847358416,1.0660435885074313,8054.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.18429563251891953,2.380405435995565,2.325600504097219,0.7042654824563623,-1.505346957408713,0.3886127097742076,3126.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7467186636117379,2.250040914175295,1.8095579433856332,0.332061841420497,-1.1430262670512874,-0.17471080578032677,8236.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.26284412879418206,-0.6166692057107052,0.32878230205464243,0.24173876385959803,0.6685771847358416,1.5442706119534773,9140.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
