Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Military,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
-0.5165112436780457,0.0010210068905714467,-0.19352669879623957,-0.6139634875477937,0.3062564943784158,-0.15510076477263934,6428.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8289869178838074,0.08796732533113369,-0.3740837678867226,-0.43273371367946617,-0.7807055766938615,-0.4862602805713591,5273.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12103707831996059,-0.5736598854280629,-0.37630252356967336,0.4087413410456004,-0.7807055766938615,-1.1596863688161045,3962.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18294891840870592,-0.5428011982602868,-0.05200748969348158,-0.20134713569729173,-0.05606419597900998,0.041702147434858686,9514.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.47869759934624834,-1.1617626155228802,0.586287404701832,0.6405528984742306,-0.05606419597900998,1.3469497256550182,707.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.727008928737857,-1.7631257746747773,-3.531008863006859,3.3533426505720283,1.7555392558081189,2.141480911822026,4963.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9504391286313634,-1.1093623496097245,0.47040466944405956,0.6543607036157424,2.1178599461655447,1.480108161900938,7625.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8060840627986253,-0.0839549987374405,-0.3596944009751596,-0.382136231233537,-0.05606419597900998,-0.35139077635348737,5018.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.17929642174881533,0.2723093449128454,-0.2410451638913703,-0.7415040319055556,0.3062564943784158,-0.2361189660864835,9811.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.38392756094389585,-0.309636208872774,-0.19263485162859,-0.3591144265558174,-0.4183848863364358,-0.07293498064321044,9650.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1461524004850343,-1.072896447392755,0.5118315864832497,0.6723793506021362,1.3932185654506932,1.5887397780566692,7966.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.244936459095693,-1.4284716122013092,-1.2745098251735447,1.2905760617146258,-0.4183848863364358,-0.35385180254899967,9159.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3263973569371895,-0.8242874090767263,-1.0139215108117343,0.6004362027141619,-0.7807055766938615,0.7290285535362124,2709.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9140720014564464,-0.6712376596158279,-0.5156530696756281,0.23206562355106616,-1.505346957408713,-0.45686799531370587,5413.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6868001212675119,-0.8082174131240606,0.8396800614380097,0.5263179397564502,0.3062564943784158,1.7474167985853626,6194.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7372182455909279,0.0483052193699729,0.21223142198408396,-0.8483424587382289,-0.05606419597900998,0.5974610042955271,5810.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.24332574875268817,-1.1333044018000549,0.8397402777360268,0.6553378521817117,0.3062564943784158,1.4263095423513077,5995.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8878000195342505,-0.9286158888615972,-0.6579987693269036,0.679160921401484,-0.4183848863364358,-0.8696958360339948,8324.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.843260376042964,-1.0429888882542064,-1.494684493877518,1.03093318832829,-0.7807055766938615,0.20378298270596773,9172.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
