Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Healthcare,Most_Important_Issue_Social,Most_Important_Issue_Financial,Most_Important_Issue_Environment,Most_Important_Issue_Other,Most_Important_Issue_Education,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Military
1.9362098429697434,0.6822198266684948,0.16493914943520913,-1.2495114321870526,0.3062564943784158,-0.11713451270130265,992.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.856875179362438,-0.8175380253693996,0.7983192881084193,0.5109676428831146,1.0308978750932674,1.7143629916478895,5517.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.837874795766347,-0.6124580669462869,-0.9754589732437934,0.4670256108651,-1.867667647766139,0.9685151877538357,2376.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.005678316197810257,0.13452834844464118,-0.28285673165404185,-0.5818047123896216,0.3062564943784158,-0.4521525348683174,84.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0770220178606611,0.05138815586664689,0.2799124995600372,-0.9588584775142718,-0.4183848863364358,0.22452024083859376,3994.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9876273019152259,0.5012827397889038,-0.5145653038650042,-0.6115282916800588,-1.1430262670512874,-0.25186022302362177,5234.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.56828631961873,0.8131269271922742,0.02103984564361782,-1.1816753151952317,-0.7807055766938615,0.02828333716597351,9950.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.3047399119523884,0.8435340644177216,-1.8408476140620453,0.7681320262028681,0.6685771847358416,1.3717161009342762,5453.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8774335103823805,2.4001333330599453,2.0775887186392814,0.5803500181233825,-1.1430262670512874,0.12965036577503894,537.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.6764278573717086,0.14560171047084897,-0.23340684251595192,-0.42157557269454726,0.6685771847358416,-0.7132355068276294,9418.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8392764318143278,2.1438026506237517,2.144545551820212,0.3815561255601496,-1.1430262670512874,0.2258513561565609,1046.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0132247061705422,0.038754946822113286,-0.37370737288923467,-0.26076310840029515,0.3062564943784158,1.1612935746268347,4936.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6917808531124177,2.174888544486531,2.072302575443523,0.3567323572108053,-1.505346957408713,-0.1300632478677616,2687.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07332394153056189,-0.5687308037176165,0.672422463845318,0.19005915711121463,1.3932185654506932,1.5581813557838522,4594.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6287572015949361,-0.8281841212593867,0.4641105842060953,0.3815709259105488,1.7555392558081189,1.4778664071676035,200.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.923999252849081,0.015501819652047685,0.5626399627489972,-0.5903409785432528,-0.7807055766938615,0.4433639958845734,6898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.19044731516302427,1.090403241960408,-0.3103431094579072,-0.7760727804664925,-0.4183848863364358,-0.05698135838091784,6202.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
